City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
493,Karachayevsk,43.774,41.9142,42.48,49,100,11.74,RU,1707170802
494,Gerdzhyush,37.5651,41.3916,32.63,94,99,0.78,TR,1707170802
495,Kailua-Kona,19.6406,-155.9956,80.56,70,40,13.8,US,1707170770
496,Usogorsk,63.4106,48.6872,-4.34,97,97,5.5,RU,1707170803
497,Brooks,50.5834,-111.8851,13.98,85,99,1.14,CA,1707170666
498,Otok,45.1467,18.8839,52.23,79,14,6.93,HR,1707170803
499,Northam,51.0333,-4.2167,55.65,95,100,22.12,GB,1707170803
500,Nieuw Amsterdam,5.8833,-55.0833,82.56,78,20,4.61,SR,1707170803
501,Krasnokuts'K,50.066,35.1628,31.87,87,100,19.06,UA,1707170804
502,Cerro Largo,-28.1486,-54.7381,85.14,62,94,8.28,BR,1707170804
503,Arvayheer,46.2639,102.775,-1.46,86,55,5.73,MN,1707170804
504,Casablanca,33.5928,-7.6192,57.42,75,100,2.06,MA,1707170804
505,Pangody,65.85,74.4859,-11.6,99,57,9.48,RU,1707170804
506,Bougouni,11.417,-7.479,80.04,12,0,5.88,ML,1707170804
507,Colby,39.3958,-101.0524,54.82,64,0,12.66,US,1707170804
508,Musoma,-1.5,33.8,69.15,83,36,4.7,TZ,1707170804
509,Sao Lourenco,-22.1164,-45.0544,66.38,93,95,5.03,BR,1707170804
510,Kourou,5.1552,-52.6478,82.45,87,81,8.43,GF,1707170804
511,Port Moresby,-9.4431,147.1797,79.68,80,100,6.35,PG,1707170805
512,Itapira,-22.4361,-46.8217,73.36,71,98,2.64,BR,1707170805
513,Huayin,34.5675,110.0921,30.0,87,100,0.87,CN,1707170805
514,Ialoveni,46.9431,28.7778,46.78,92,75,12.66,MD,1707170805
515,Metlili Chaamba,32.2667,3.6333,50.79,39,0,6.29,DZ,1707170805
516,San Miguel,13.4833,-88.1833,89.47,51,99,10.11,SV,1707170623
517,Buka,40.8108,69.1986,41.32,39,100,3.76,UZ,1707170805
518,Barra Do Corda,-5.5,-45.25,80.02,77,93,4.68,BR,1707170665
519,Bestobe,52.4994,73.0975,28.0,82,100,22.12,KZ,1707170805
520,Sumbe,-11.2061,13.8437,81.01,88,98,6.67,AO,1707170805
521,Nizhniy Kuranakh,58.8353,125.4869,-19.8,96,85,3.33,RU,1707170805
522,Leava,-14.3,-178.1667,83.3,79,100,10.94,WF,1707170805
523,Mar Del Plata,-38.0023,-57.5575,70.95,82,57,25.99,AR,1707170769
524,Peace River,56.2501,-117.286,29.17,46,100,8.21,CA,1707170806
525,Nacala,-14.5428,40.6728,75.43,96,99,4.38,MZ,1707170806
526,Ndele,8.4109,20.6473,76.59,25,4,6.6,CF,1707170806
527,Micheweni,-4.9667,39.8333,82.26,79,12,11.54,TZ,1707170806
528,La Punta,-33.1837,-66.3127,91.24,36,62,5.99,AR,1707170806
529,Damghan,36.1683,54.348,34.36,67,78,1.99,IR,1707170806
530,Artesia,33.8658,-118.0831,58.98,96,100,4.61,US,1707170806
531,Rongelap,11.1635,166.8941,79.81,83,87,19.82,MH,1707170806
532,Ghazni,33.5536,68.4269,17.8,74,5,4.5,AF,1707170806
533,Emerald,-23.5333,148.1667,80.35,73,30,9.04,AU,1707170806
534,Khovd,48.0056,91.6419,-4.29,90,30,1.36,MN,1707170806
535,Broken Hill,-31.95,141.4333,60.78,49,0,24.27,AU,1707170807
536,Balykshi,47.0667,51.8667,35.6,93,100,15.66,KZ,1707170807
537,Tofol,5.3248,163.0078,82.11,72,100,15.52,FM,1707170807
538,Yeniseysk,58.4497,92.1703,16.39,97,100,3.4,RU,1707170807
539,Olyokminsk,60.3736,120.4264,-9.38,93,92,2.28,RU,1707170807
540,Harnai,30.1005,67.9374,47.68,38,0,2.39,PK,1707170807
541,Spisska Bela,49.1872,20.4595,46.22,78,90,10.71,SK,1707170807
542,Benghazi,32.1167,20.0667,60.85,73,15,9.1,LY,1707170807
543,Vredendal,-31.6683,18.5012,67.15,90,3,4.5,ZA,1707170807
544,Yacuiba,-22.038,-63.6797,93.81,30,67,8.86,BO,1707170807
545,Bodo,67.28,14.405,24.78,74,0,16.11,NO,1707170807
546,Pindobacu,-10.7417,-40.3608,77.68,67,33,5.03,BR,1707170807
547,Mejit,10.2753,170.8646,79.99,82,91,18.43,MH,1707170808
548,Boyolangu,-8.1181,111.8935,76.57,90,69,2.66,ID,1707170808
549,San Pedro,14.35,121.0167,77.2,88,20,4.0,PH,1707170808
550,Arroyo De La Luz,39.4851,-6.584,54.52,84,100,1.92,ES,1707170808
551,Berber,18.0216,33.983,63.09,13,79,17.05,SD,1707170808
552,Fountain Inn,34.689,-82.1957,61.36,29,0,10.36,US,1707170808
553,Glenwood Springs,39.5505,-107.3248,51.35,55,0,12.66,US,1707170808
554,Novodvinsk,64.4165,40.8122,-13.22,100,67,2.86,RU,1707170808
555,Bardsir,29.9227,56.5743,34.97,23,0,5.55,IR,1707170808
556,Northampton,40.8754,-75.2499,42.91,56,6,6.04,US,1707170808
557,Antalaha,-14.9003,50.2788,76.98,89,98,4.38,MG,1707170808
558,Bikin,46.8161,134.26,-15.95,100,84,3.51,RU,1707170808
559,Malango,-2.9627,119.9001,67.93,93,100,2.86,ID,1707170809
560,Al Qusiyah,27.4402,30.8184,53.78,51,2,8.37,EG,1707170809
561,Trincomalee,8.5711,81.2335,80.2,67,96,10.89,LK,1707170809
562,Liberal,37.0431,-100.921,56.44,54,0,9.22,US,1707170809
563,Katsuren-Haebaru,26.3369,127.8719,63.37,69,75,6.91,JP,1707170809
564,Charters Towers,-20.1,146.2667,79.9,75,9,5.91,AU,1707170531
565,Wangqing,43.3218,129.7634,6.85,86,100,2.3,CN,1707170809
566,Mili,6.0815,171.735,81.43,73,93,17.96,MH,1707170809
567,Yicheng,31.3705,119.8703,31.8,88,100,5.64,CN,1707170809
568,Maych'Ew,12.7875,39.5422,54.18,83,43,3.56,ET,1707170809
569,Konstantinovka,49.6167,127.9833,-16.76,100,95,1.9,RU,1707170809
570,Kwadukuza,-29.3282,31.2895,72.27,93,86,4.68,ZA,1707170810
571,Port Augusta,-32.5,137.7667,63.19,50,0,19.89,AU,1707170810
572,Aleg,17.0481,-13.9209,78.82,8,3,10.13,MR,1707170810
573,Bireun,5.203,96.7009,77.14,86,100,2.15,ID,1707170810
574,Yebaishou,41.3975,119.6408,15.19,54,53,3.06,CN,1707170810
575,Antonio Enes,-16.2325,39.9086,76.75,92,100,3.98,MZ,1707170810
576,Torghay,49.6339,63.4981,31.96,96,100,17.11,KZ,1707170810
577,Sur,22.5667,59.5289,70.34,60,5,5.7,OM,1707170810
578,Guerrero Negro,27.9769,-114.0611,66.92,51,94,9.17,MX,1707170810
579,Dilling,12.05,29.65,66.09,17,16,15.95,SD,1707170810
580,Tatarbunary,45.8373,29.6142,47.86,76,100,10.2,UA,1707170810
581,Aasiaat,68.7098,-52.8699,-22.05,88,16,8.3,GL,1707170811
582,Victoria Point,-27.5833,153.3,81.91,83,83,1.9,AU,1707170811
583,Chenaran,36.6455,59.1212,36.09,58,14,2.64,IR,1707170811
584,Carbonear,47.7332,-53.2148,34.75,97,100,15.86,CA,1707170811
585,Caconda,-13.7333,15.0667,64.04,90,100,3.15,AO,1707170811
586,Anka,12.1138,5.9243,73.0,14,84,13.29,NG,1707170811
587,Timimoun,29.2639,0.231,56.23,37,56,12.62,DZ,1707170811
588,Coyuca De Catalan,18.3333,-100.65,98.08,10,0,1.63,MX,1707170811
589,Lengshuitan,26.4111,111.5956,34.02,91,100,6.08,CN,1707170811
590,Sabzevar,36.2126,57.6819,38.53,59,56,4.52,IR,1707170811
591,Karachi,24.9056,67.0822,64.22,82,20,4.61,PK,1707170812
592,Tongliao,43.6125,122.2653,2.39,93,100,2.64,CN,1707170812
593,Kuta,-8.7233,115.1723,82.35,83,40,8.05,ID,1707170812
594,North Side,19.35,-81.2,82.47,48,0,19.57,KY,1707170812
595,Vieux-Habitants,16.0589,-61.7659,80.17,79,68,11.59,GP,1707170812
596,Phanom Sarakham,13.7479,101.3553,81.93,92,68,1.25,TH,1707170812
597,Kargat,55.1956,80.2811,22.69,89,94,14.92,RU,1707170812
598,Remire-Montjoly,4.9167,-52.2667,82.44,89,75,11.5,GF,1707170812
599,Gole,52.1665,20.4937,40.01,93,100,4.21,PL,1707170812
600,Wanning,18.8003,110.3967,71.78,94,22,5.28,CN,1707170755
601,Igarka,67.4667,86.5833,-15.93,99,47,5.77,RU,1707170812
602,Opuwo,-18.0607,13.84,71.73,84,100,3.8,NA,1707170812
603,Keren,15.7778,38.4581,62.44,78,39,5.66,ER,1707170813
604,Chingirlau,51.095,54.0814,32.0,99,100,6.11,KZ,1707170813
605,Alnwick,55.4132,-1.7056,51.89,76,100,29.93,GB,1707170813
606,Santona,43.4439,-3.4576,55.22,92,100,3.56,ES,1707170813
607,Mwene-Ditu,-7.0,23.45,67.35,89,99,1.45,CD,1707170813
608,Tangalle,6.024,80.7911,77.16,86,90,11.72,LK,1707170813
609,Vorotynsk,54.4283,36.0465,26.73,96,100,7.0,RU,1707170813
610,Dolores,-36.3132,-57.6792,75.33,57,35,15.48,AR,1707170813
611,Kaitong,44.8135,123.15,1.47,89,100,0.65,CN,1707170813
612,San Jose De Jachal,-30.2406,-68.7469,85.68,36,73,11.72,AR,1707170813
613,Ust-Tsilma,65.441,52.1498,-28.39,100,100,1.01,RU,1707170813
614,Ciudad Lazaro Cardenas,17.9583,-102.2,82.22,62,1,9.1,MX,1707170813
615,Pekan,3.4836,103.3996,75.04,91,84,6.11,MY,1707170814
616,Lobujya,27.95,86.8167,-0.38,30,0,3.02,NP,1707170814
617,Sittwe,20.15,92.9,67.6,60,2,8.16,MM,1707170814
618,Diapaga,12.0708,1.7889,75.78,13,79,11.12,BF,1707170814
619,Labuan,5.2767,115.2417,79.09,84,83,3.98,MY,1707170814
620,Vanimo,-2.6741,141.3028,79.36,89,97,5.35,PG,1707170814
621,Codrington,-38.2667,141.9667,61.5,57,3,10.47,AU,1707170814
622,Kyshtovka,56.555,76.6271,29.34,91,100,15.99,RU,1707170814
623,Huaral,-11.495,-77.2078,79.02,65,36,6.62,PE,1707170814
624,Yakeshi,49.2833,120.7333,-21.89,100,46,2.04,CN,1707170814
625,Muhos,64.808,25.9931,10.76,94,91,5.82,FI,1707170814
626,Tomioka,36.25,138.9,38.07,99,100,2.08,JP,1707170814
627,Cockburn Town,21.4612,-71.1419,78.55,80,10,13.51,TC,1707170815
628,Iwaki,37.05,140.8833,38.12,82,100,1.01,JP,1707170815
629,Urzhar,47.093,81.6294,13.96,69,74,4.61,KZ,1707170815
630,Ryotsu-Minato,38.0833,138.4333,37.2,85,98,7.29,JP,1707170815
631,Gazli,40.1333,63.45,42.44,54,27,10.33,UZ,1707170815
632,Barlig,17.0373,121.1038,56.79,93,72,1.72,PH,1707170815
633,Paramonga,-10.6667,-77.8333,78.48,73,21,9.08,PE,1707170815
634,Sos'Va,59.1766,61.8558,-2.94,100,92,1.01,RU,1707170815
635,Fortaleza,-3.7227,-38.5247,84.33,79,20,11.5,BR,1707170815
636,Wanganui,-39.9333,175.05,72.36,56,29,6.67,NZ,1707170700
637,Argo,37.6333,22.7333,51.78,58,0,5.73,GR,1707170815
638,Fuding,27.3273,120.214,46.24,93,100,2.77,CN,1707170816
639,Sao Joao Do Piaui,-8.3581,-42.2467,89.37,37,99,8.3,BR,1707170816
640,Lensk,60.7253,114.9278,15.17,96,100,4.92,RU,1707170816
641,Glazunovka,52.4986,36.3275,19.71,95,79,11.65,RU,1707170816
642,Saldanha,-33.0117,17.9442,64.38,95,49,4.92,ZA,1707170816
643,Virginia,37.5481,-77.4467,53.74,41,0,6.91,US,1707170816
644,Mbanza Kongo,-6.267,14.2401,69.49,95,83,1.25,AO,1707170816
645,Tual,-5.6667,132.75,83.88,75,100,16.4,ID,1707170816
646,Wewak,-3.5534,143.6268,80.24,84,90,3.09,PG,1707170816
647,Masindi Port,1.6961,32.0861,74.26,54,69,2.1,UG,1707170816
648,Eldorado,-23.7869,-54.2836,88.25,42,77,11.27,BR,1707170816
649,Caldwell,43.6629,-116.6874,57.34,53,75,16.11,US,1707170816
650,Hofu,34.05,131.5667,43.12,81,59,5.66,JP,1707170817
651,Minab,27.1467,57.0801,64.0,44,57,4.29,IR,1707170817
652,Gryazovets,58.88,40.2525,6.19,99,99,3.69,RU,1707170817
653,Reyes,-14.3167,-67.3833,85.96,84,75,0.0,BO,1707170817
654,Corowa,-36.0333,146.3833,63.57,62,31,10.6,AU,1707170817
655,Rmi Capitol,7.0893,171.3805,84.15,74,100,14.97,MH,1707170817
656,Yarkovo,57.4028,67.0786,32.97,97,100,11.34,RU,1707170817
657,Margate,51.3813,1.3862,51.91,77,100,11.99,GB,1707170817
658,Chonchi,-42.6128,-73.8092,70.81,49,43,6.38,CL,1707170817
659,Saint-Louis,16.3333,-15.0,79.48,9,26,11.65,SN,1707170817
660,Nalut,30.3333,10.85,52.56,44,0,6.11,LY,1707170817
661,Manwat,19.3,76.5,73.35,39,0,7.45,IN,1707170817
662,Samarinda,-0.5,117.15,73.15,97,100,2.1,ID,1707170817
663,Aweil,8.7682,27.4002,75.79,20,27,5.79,SS,1707170818
664,Nadi,-17.8,177.4167,87.8,74,75,5.75,FJ,1707170658
665,Mangaratiba,-22.9597,-44.0406,76.5,87,85,3.04,BR,1707170818
666,Lambarene,-0.7001,10.2406,78.39,93,94,1.92,GA,1707170818
667,Kuusamo,65.9667,29.1833,-0.36,85,40,3.44,FI,1707170818
668,Sarupathar,26.1984,93.8094,55.22,96,96,3.42,IN,1707170818
669,Antofagasta,-23.65,-70.4,76.5,69,5,6.46,CL,1707170818
670,Stornoway,58.2093,-6.3865,39.38,89,75,9.22,GB,1707170818
671,Kargasok,59.0556,80.8572,22.96,94,100,13.0,RU,1707170818
672,Taltal,-25.4,-70.4833,73.98,73,0,4.81,CL,1707170818
673,Dem'Yanovo,60.3511,47.0842,-12.57,100,99,3.76,RU,1707170818
674,Corumba,-19.0092,-57.6533,85.71,79,40,0.0,BR,1707170818
675,North Bondi,-33.8824,151.2769,73.94,91,75,13.8,AU,1707170819
676,Gaigeturi,33.4644,126.3183,46.47,74,97,13.51,KR,1707170819
677,Labytnangi,66.6572,66.4183,-14.13,99,100,4.32,RU,1707170819
678,Burutu,5.3509,5.5076,79.2,79,79,4.61,NG,1707170819
679,Huilong,31.8111,121.655,33.3,84,100,10.74,CN,1707170819
680,Birch Bay,48.9179,-122.7446,49.21,75,100,8.01,US,1707170819
681,Akureyri,65.6835,-18.0878,11.84,96,100,5.19,IS,1707170819
682,Lazaro Cardenas,17.9583,-102.2,82.22,62,1,9.1,MX,1707170819
683,Santana Do Livramento,-30.8908,-55.5328,83.19,67,100,2.08,BR,1707170638
684,Hirara,24.8,125.2833,64.85,77,100,18.88,JP,1707170819
685,Ilha De Mocambique,-15.0342,40.7358,78.66,84,100,6.22,MZ,1707170771
686,Qianjiang,30.4151,112.8859,29.75,98,100,6.02,CN,1707170819
687,Mae Hong Son,19.3003,97.9685,57.94,54,2,1.5,TH,1707170820
688,Miyako,39.6367,141.9525,31.01,74,100,4.99,JP,1707170820
689,Karratha,-20.7377,116.8463,80.4,68,14,3.6,AU,1707170820
690,Puerto Deseado,-47.7503,-65.8938,63.97,55,0,18.05,AR,1707170820
691,Kabwe,-14.4469,28.4464,67.32,78,63,4.0,ZM,1707170820
692,Ventnor,50.5948,-1.2037,53.11,87,100,5.01,GB,1707170820
693,Morondava,-20.2833,44.2833,80.89,80,12,2.13,MG,1707170820
694,Bumba,2.1833,22.4667,75.99,40,9,0.29,CD,1707170820
695,Kara Suu,40.7046,72.8667,31.96,74,100,6.71,KG,1707170820
696,Tabou,4.423,-7.3528,82.36,77,32,9.84,CI,1707170820
697,Joigny,47.9829,3.401,42.82,85,68,10.4,FR,1707170821
698,Turpan,42.9333,89.1667,31.06,50,5,2.24,CN,1707170821
699,Mendaha,-1.0333,103.5833,75.29,95,100,1.79,ID,1707170821
700,Kalispell,48.1958,-114.3129,35.78,91,100,3.44,US,1707170731
701,Jasper,37.2001,-94.3502,56.23,44,0,8.05,US,1707170602
702,Valdivia,-39.8142,-73.2459,69.13,74,87,4.97,CL,1707170821
703,Bloomfield,40.8068,-74.1854,44.58,37,0,13.8,US,1707170754
704,Barreirinhas,-2.7469,-42.8264,81.64,77,76,9.53,BR,1707170821
705,Itaituba,-4.2761,-55.9836,91.56,62,20,4.61,BR,1707170545
706,Mokhsogollokh,61.4681,128.9203,-39.77,100,96,1.7,RU,1707170821
707,Bayanhongor,46.7167,100.1167,-16.1,79,13,4.14,MN,1707170822
708,Saurimo,-9.6608,20.3916,64.74,97,95,2.51,AO,1707170822
709,Pola De Lena,43.1609,-5.8288,48.85,93,100,1.43,ES,1707170822
710,Lagoa,39.05,-27.9833,62.38,88,97,12.46,PT,1707170822
711,Wang Saphung,17.301,101.7685,70.2,35,0,2.73,TH,1707170822
712,Obihiro,42.9172,143.2044,7.11,91,78,3.38,JP,1707170822
713,Smithers,54.7804,-127.1743,31.35,63,100,3.27,CA,1707170822
714,Akjoujt,19.6969,-14.4164,73.47,7,40,11.03,MR,1707170822
715,Xinzhi,36.4989,111.7047,28.58,82,99,4.47,CN,1707170822
716,Labasa,-16.4167,179.3833,85.59,71,100,2.17,FJ,1707170822
717,Lichinga,-13.3128,35.2406,63.9,91,100,2.37,MZ,1707170822
718,Ishim,56.1128,69.4902,31.03,96,100,18.99,RU,1707170823
719,Sokoni,-6.4333,39.55,82.74,77,13,12.71,TZ,1707170823
720,Veraval,20.9,70.3667,71.82,81,3,9.78,IN,1707170823
721,Tullamore,53.2739,-7.4889,51.39,90,100,16.17,IE,1707170823
722,Tongouson,5.0214,120.1328,79.59,82,71,5.06,PH,1707170823
723,Faya-Largeau,17.9257,19.1043,63.95,24,63,25.3,TD,1707170823
724,Dowlatabad,32.7998,51.6955,26.28,74,0,4.61,IR,1707170823
725,Madera,37.1666,-119.8343,62.4,57,99,5.97,US,1707170823
726,Sumbawanga,-7.9667,31.6167,59.74,97,100,0.29,TZ,1707170823
727,Borogontsy,62.6683,131.1683,-34.06,100,100,2.13,RU,1707170824
728,Aracatuba,-21.2089,-50.4328,84.38,61,40,4.61,BR,1707170534
729,Alofi,-19.0595,-169.9187,82.29,74,75,12.66,NU,1707170824
730,El Porvenir,13.7617,-87.3458,88.93,49,88,6.04,HN,1707170824
731,Alupka,44.4167,34.05,49.44,83,96,28.5,UA,1707170824
732,Krasnozerskoye,53.9828,79.2374,21.02,88,89,14.23,RU,1707170824
733,Cabedelo,-6.9811,-34.8339,84.87,77,34,10.67,BR,1707170544
734,Cartagena,10.3997,-75.5144,85.62,79,40,9.22,CO,1707170824
735,Ruidoso,33.3317,-105.673,60.04,23,0,0.0,US,1707170824
736,Pudozh,61.8099,36.5345,-0.06,96,98,7.0,RU,1707170824
737,Camocim,-2.9022,-40.8411,82.56,76,16,19.33,BR,1707170824
738,Azacualpa,15.3433,-88.5514,84.85,52,16,6.51,HN,1707170824
739,Valparaiso,-33.0393,-71.6273,77.23,56,0,11.5,CL,1707170683
740,Mersa Matruh,31.3525,27.2453,58.8,79,0,11.14,EG,1707170825
741,Conde,-7.2597,-34.9075,81.86,78,20,8.05,BR,1707170825
